timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-18 16:29:45	907047	58534905969	voucher	in	2222
2019-07-18 16:30:10	907046	04DE35BAC65F80	wristband	in	2222
2019-07-18 16:30:10	907046	58531605926	voucher	in	2222
2019-07-18 16:29:46	920274	046BD5BAC65F80	wristband	in	2222
2019-07-18 16:29:46	920274	58532005941	voucher	in	2222
2019-07-18 22:40:33	907032	04C9376A546080	wristband	in	2222
2019-07-18 22:40:33	907032	28534806103	voucher	in	2222
2019-07-18 22:39:59	907073	040E9FAAC65F81	wristband	in	2222
2019-07-18 22:39:59	907073	98533506122	voucher	in	2222
2019-07-18 17:09:35	907039	04427FBAC65F80	wristband	in	2087
2019-07-18 17:09:35	907039	48531906988	voucher	in	2087
2019-07-18 17:10:30	907048	04E349BAC65F80	wristband	in	2087
2019-07-18 17:10:30	907048	58535007009	voucher	in	2087
2019-07-19 15:16:32	907106	0430A0BAC65F80	wristband	in	2221
2019-07-19 15:16:32	907106	58537207106	voucher	in	2221
2019-07-19 18:14:55	907091	04C3C4AAC65F80	wristband	in	2221
2019-07-19 18:14:55	907091	48530207089	voucher	in	2221
2019-07-18 21:18:29	907086	04D241BAC65F80	wristband	in	2222
2019-07-18 21:18:29	907086	38537507443	voucher	in	2222
2019-07-18 16:18:28	907087	04F250BAC65F80	wristband	in	2094
2019-07-18 16:18:28	907087	38538107162	voucher	in	2094
2019-07-20 13:27:54	907079	0443EDAAC65F80	wristband	in	2094
2019-07-20 13:27:54	907079	28535807763	voucher	in	2094
2019-07-18 13:32:03	907092	043A9BAAC65F80	wristband	in	2222
2019-07-18 13:32:03	907092	48530208267	voucher	in	2222
2019-07-18 15:44:26	907081	04DFB26A546080	wristband	in	2127
2019-07-18 15:44:26	907081	28539708688	voucher	in	2127
2019-07-18 18:45:49	907101	04EECCBAC65F80	wristband	in	2222
2019-07-18 18:45:49	907101	58534309144	voucher	in	2222
2019-07-18 18:46:14	907100	04CC0AAAC65F84	wristband	in	2222
2019-07-18 18:46:14	907100	58533809129	voucher	in	2222
2019-07-19 21:51:47	920275	04C5686A546080	wristband	in	2094
2019-07-19 21:51:47	920275	38532514124	voucher	in	2094
2019-07-19 16:07:38	907083	045BC16A546080	wristband	in	2222
2019-07-19 16:07:38	907083	38530814104	voucher	in	2222
2019-07-19 16:13:48	907082	0472E7BAC65F80	wristband	in	2094
2019-07-19 16:13:48	907082	38530114149	voucher	in	2094
2019-07-21 14:38:55	907113	0426D8BAC65F80	wristband	in	2094
2019-07-21 14:38:55	907113	68539014409	voucher	in	2094
2019-07-19 16:16:05	907085	0461E3AAC65F80	wristband	in	2094
2019-07-19 16:16:05	907085	38534014163	voucher	in	2094
2019-07-18 12:48:34	907117	042F66BAC65F80	wristband	in	2222
2019-07-18 12:48:34	907117	88534914363	voucher	in	2222
2019-07-18 14:51:57	907104	0493A8AAC65F80	wristband	in	2222
2019-07-18 14:51:57	907104	58535514587	voucher	in	2222
2019-07-18 14:51:38	907111	04ED7BBAC65F80	wristband	in	2222
2019-07-18 14:51:38	907111	58538814605	voucher	in	2222
2019-07-18 14:50:52	920276	04C2F5AAC65F80	wristband	in	2222
2019-07-18 14:50:52	920276	58532814628	voucher	in	2222
2019-07-19 14:29:17	907095	04EBDEAAC65F80	wristband	in	2221
2019-07-19 14:29:17	907095	48538214841	voucher	in	2221
2019-07-19 14:21:42	907077	0467F8BAC65F80	wristband	in	2222
2019-07-19 14:21:42	907077	28530314882	voucher	in	2222
2019-07-18 17:51:08	907112	04FC79BAC65F80	wristband	in	2221
2019-07-18 17:51:08	907112	68534315146	voucher	in	2221
2019-07-18 21:18:47	907099	04E99BBAC65F80	wristband	in	2222
2019-07-18 21:18:47	907099	58533215184	voucher	in	2222
2019-07-19 21:21:24	907084	042CC1AAC65F80	wristband	in	2222
2019-07-19 21:21:24	907084	38533815249	voucher	in	2222
2019-07-19 21:21:03	907115	048B9FAAC65F80	wristband	in	2222
2019-07-19 21:21:03	907115	78537015264	voucher	in	2222
2019-07-18 17:10:00	907122	04F75A6A546080	wristband	in	2222
2019-07-18 17:10:00	907122	98537716304	voucher	in	2222
2019-07-19 22:41:08	907125	049B2A6A546080	wristband	in	2127
2019-07-19 22:41:08	907125	98539116669	voucher	in	2127
2019-07-19 17:21:13	907108	0493A6AAC65F80	wristband	in	2222
2019-07-19 17:21:13	907108	58538216865	voucher	in	2222
2019-07-19 15:49:34	907089	046EB6AAC65F80	wristband	in	2221
2019-07-19 15:49:35	907089	38538517288	voucher	in	2221
2019-07-18 19:50:36	907076	042ACAAAC65F80	wristband	in	2222
2019-07-18 19:50:36	907076	28530117049	voucher	in	2222
2019-07-19 15:38:37	907097	04524EBAC65F80	wristband	in	2222
2019-07-19 15:38:37	907097	58531517885	voucher	in	2222
2019-07-18 18:56:44	907105	047EC8BAC65F80	wristband	in	2222
2019-07-18 18:56:44	907105	58535917903	voucher	in	2222
2019-07-18 18:57:17	907096	04820CBAC65F80	wristband	in	2222
2019-07-18 18:57:17	907096	58530617925	voucher	in	2222
2019-07-19 16:22:37	907121	0462EEAAC65F80	wristband	in	2221
2019-07-19 16:22:37	907121	98534518243	voucher	in	2221
2019-07-19 16:32:44	907124	0463F3AAC65F80	wristband	in	2221
2019-07-19 16:32:44	907124	98537818288	voucher	in	2221
2019-07-18 19:10:09	907145	045632BAC65F80	wristband	in	2221
2019-07-18 19:10:09	907145	48539018621	voucher	in	2221
2019-07-20 20:00:51	920277	048FD1BAC65F80	wristband	in	2094
2019-07-20 20:00:51	920277	58538017947	voucher	in	2094
2019-07-20 20:06:38	920277	048FD1BAC65F80	wristband	in	2093
2019-07-19 20:26:08	907119	045D9DAAC65F80	wristband	in	2221
2019-07-19 20:26:08	907119	98531818266	voucher	in	2221
2019-07-18 19:01:25	907154	04CFFDAAC65F80	wristband	in	2221
2019-07-18 19:01:25	907154	58539618645	voucher	in	2221
2019-07-18 14:18:44	907162	04C02ABAC65F80	wristband	in	2221
2019-07-18 14:18:44	907162	68535018808	voucher	in	2221
2019-07-18 19:01:47	907146	04E6D1AAC65F80	wristband	in	2221
2019-07-18 19:01:47	907146	58533618667	voucher	in	2221
2019-07-18 19:01:02	907155	04E0F3AAC65F80	wristband	in	2221
2019-07-18 19:01:02	907155	58539718689	voucher	in	2221
2019-07-18 14:14:22	907160	045FB3BAC65F80	wristband	in	2221
2019-07-18 14:14:22	907160	68533118825	voucher	in	2221
2019-07-18 14:17:57	907161	046173BAC65F80	wristband	in	2221
2019-07-18 14:17:57	907161	68533518849	voucher	in	2221
2019-07-18 14:12:07	907164	047899BAC65F80	wristband	in	2221
2019-07-18 14:12:07	907164	68539518862	voucher	in	2221
2019-07-18 16:11:30	920278	041B7ABAC65F81	wristband	in	2221
2019-07-18 16:11:30	920278	88532218986	voucher	in	2221
2019-07-18 17:53:27	920278	041B7ABAC65F81	wristband	in	2093
2019-07-18 16:13:27	907166	048758BAC65F80	wristband	in	2221
2019-07-18 16:13:27	907166	88533518969	voucher	in	2221
2019-07-18 17:08:15	907157	040C7B6A546080	wristband	in	2222
2019-07-18 17:08:15	907157	621f9731-48b7-4088	voucher	in	2222
2019-07-18 16:13:09	920280	04B24EBAC65F80	wristband	in	2221
2019-07-18 16:13:09	920280	88533619005	voucher	in	2221
2019-07-18 16:12:37	920279	04F4E7BAC65F80	wristband	in	2221
2019-07-18 16:12:37	920279	88539319023	voucher	in	2221
2019-07-18 17:07:50	907156	04930A6A546080	wristband	in	2222
2019-07-18 17:07:50	907156	58cdcc1b-6da1-4f78	voucher	in	2222
2019-07-18 15:44:03	907139	048A4B6A546080	wristband	in	2222
2019-07-18 15:44:03	907139	38536319189	voucher	in	2222
2019-07-18 15:43:36	907175	04F1ECBAC65F80	wristband	in	2222
2019-07-18 15:43:36	907175	98539319108	voucher	in	2222
2019-07-19 20:22:35	907172	044E0CAAC65F84	wristband	in	2222
2019-07-19 20:22:35	907172	98534219421	voucher	in	2222
2019-07-19 18:19:12	907153	0459BC6A546080	wristband	in	2222
2019-07-19 18:19:12	907153	58538919441	voucher	in	2222
2019-07-19 18:48:39	907141	04A24B6A546080	wristband	in	2222
2019-07-19 18:48:39	907141	48532719328	voucher	in	2222
2019-07-21 15:11:02	907133	045A3ABAC65F80	wristband	in	2094
2019-07-21 15:11:02	907133	38530119489	voucher	in	2094
2019-07-21 15:10:41	907158	04A628BAC65F80	wristband	in	2094
2019-07-21 15:10:41	907158	68530319505	voucher	in	2094
2019-07-18 14:45:23	907126	04D5B4AAC65F80	wristband	in	2127
2019-07-18 14:45:23	907126	18534119526	voucher	in	2127
2019-07-19 14:21:01	907165	041D55BAC65F80	wristband	in	2222
2019-07-19 14:21:01	907165	88532219907	voucher	in	2222
2019-07-19 13:07:13	907134	04D2EFBAC65F80	wristband	in	2222
2019-07-19 13:07:13	907134	38530119541	voucher	in	2222
2019-07-19 14:01:06	907159	046F6BBAC65F80	wristband	in	2222
2019-07-19 14:01:06	907159	68532920568	voucher	in	2222
2019-07-19 00:08:30	907128	04AA62BAC65F80	wristband	in	2221
2019-07-19 00:08:30	907128	28532119566	voucher	in	2221
2019-07-19 14:01:28	907151	040FA96A546080	wristband	in	2222
2019-07-19 14:01:28	907151	58538420582	voucher	in	2222
2019-07-19 20:09:53	907136	0435BBAAC65F80	wristband	in	2222
2019-07-19 20:09:53	907136	38532220748	voucher	in	2222
2019-07-19 20:09:47	920281	04B0EBAAC65F80	wristband	in	2222
2019-07-19 20:09:47	920281	38535620782	voucher	in	2222
2019-07-18 16:08:32	907127	0476B4BAC65F80	wristband	in	2222
2019-07-18 16:08:32	907127	18539520807	voucher	in	2222
2019-07-19 18:53:32	907143	04A4F9AAC65F80	wristband	in	2222
2019-07-19 18:53:32	907143	48536621648	voucher	in	2222
2019-07-19 14:04:18	907163	04006FBAC65F81	wristband	in	2222
2019-07-19 14:04:18	907163	68538321382	voucher	in	2222
2019-07-18 14:59:27	907169	04ECD1AAC65F80	wristband	in	2222
2019-07-18 14:59:27	907169	88536721666	voucher	in	2222
2019-07-18 15:21:50	907130	0419A86A546080	wristband	in	2221
2019-07-18 15:21:50	907130	28534822245	voucher	in	2221
2019-07-18 14:18:33	907129	04D79EAAC65F80	wristband	in	2222
2019-07-18 14:18:33	907129	28533822261	voucher	in	2222
2019-07-18 15:22:28	907131	04AE1DBAC65F80	wristband	in	2221
2019-07-18 15:22:29	907131	28534922285	voucher	in	2221
2019-07-18 15:21:49	907132	04A98CBAC65F80	wristband	in	2221
2019-07-18 15:21:49	907132	28538122304	voucher	in	2221
2019-07-18 14:58:15	907147	046300AAC65F84	wristband	in	2222
2019-07-18 14:58:15	907147	58535122587	voucher	in	2222
2019-07-18 14:57:17	920282	045DA6BAC65F80	wristband	in	2222
2019-07-18 14:57:17	920282	58536622626	voucher	in	2222
2019-07-18 14:57:46	907148	04BF9EAAC65F80	wristband	in	2222
2019-07-18 14:57:46	907148	58535522602	voucher	in	2222
2019-07-18 15:44:56	907167	044E4EBAC65F80	wristband	in	2221
2019-07-18 15:44:56	907167	88534623068	voucher	in	2221
2019-07-18 15:31:12	907152	04860BBAC65F84	wristband	in	2221
2019-07-18 15:31:12	907152	58538722505	voucher	in	2221
2019-07-18 15:00:20	907150	04A512AAC65F84	wristband	in	2222
2019-07-18 15:00:20	907150	58537122641	voucher	in	2222
2019-07-18 15:45:01	907168	04159BAAC65F81	wristband	in	2221
2019-07-18 15:45:01	907168	88535023083	voucher	in	2221
2019-07-18 15:45:33	907221	04B99ABAC65F80	wristband	in	2221
2019-07-18 15:45:33	907221	88536123107	voucher	in	2221
2019-07-18 15:54:54	907222	041790BAC65F81	wristband	in	2094
2019-07-18 15:54:54	907222	88536523122	voucher	in	2094
2019-07-18 19:20:29	907209	043A32BAC65F80	wristband	in	2087
2019-07-18 19:20:29	907209	78531223168	voucher	in	2087
2019-07-18 20:00:43	907223	041795BAC65F81	wristband	in	2222
2019-07-18 20:00:43	907223	98533823585	voucher	in	2222
2019-07-19 18:28:50	907213	04E2F5AAC65F80	wristband	in	2221
2019-07-19 18:28:50	907213	78535424247	voucher	in	2221
2019-07-19 15:56:06	907198	0426C2BAC65F80	wristband	in	2222
2019-07-19 15:56:06	907198	48536123748	voucher	in	2222
2019-07-19 15:45:54	907200	048FEDBAC65F80	wristband	in	2222
2019-07-19 15:45:55	907200	48537024225	voucher	in	2222
2019-07-18 15:12:37	907185	04609EBAC65F80	wristband	in	2222
2019-07-18 15:12:37	907185	18537024303	voucher	in	2222
2019-07-18 15:12:55	907195	047910BAC65F80	wristband	in	2221
2019-07-18 15:12:55	907195	28539724483	voucher	in	2221
2019-07-18 15:12:03	907177	044EE6AAC65F80	wristband	in	2222
2019-07-18 15:12:03	907177	18530824329	voucher	in	2222
2019-07-18 13:03:11	907205	04D6E0BAC65F80	wristband	in	2222
2019-07-18 13:03:11	907205	58538224746	voucher	in	2222
2019-07-18 15:13:00	907220	042AACBAC65F80	wristband	in	2221
2019-07-18 15:13:00	907220	88531924501	voucher	in	2221
2019-07-18 22:50:38	907197	042761BAC65F80	wristband	in	2222
2019-07-18 22:50:38	907197	38538924729	voucher	in	2222
2019-07-19 01:33:08	907192	04F3C36A546080	wristband	in	2222
2019-07-19 01:33:08	907192	28535624824	voucher	in	2222
2019-07-18 13:13:48	907184	04DE736A546080	wristband	in	2127
2019-07-18 13:13:48	907184	18536224866	voucher	in	2127
2019-07-19 16:33:32	907180	04CD27BAC65F80	wristband	in	2094
2019-07-19 16:33:32	907180	18532224844	voucher	in	2094
2019-07-18 19:59:25	907186	04B6E1AAC65F80	wristband	in	2221
2019-07-18 19:59:25	907186	18537724906	voucher	in	2221
2019-07-19 17:12:15	907218	0481B8BAC65F80	wristband	in	2221
2019-07-19 17:12:15	907218	78538725068	voucher	in	2221
2019-07-19 17:11:36	907187	04426DBAC65F80	wristband	in	2221
2019-07-19 17:11:36	907187	18538625081	voucher	in	2221
2019-07-18 22:56:20	907224	0408B9AAC65F81	wristband	in	2127
2019-07-18 22:56:20	907224	98536425122	voucher	in	2127
2019-07-18 22:56:13	907194	04BDD4AAC65F80	wristband	in	2127
2019-07-18 22:56:13	907194	28539025104	voucher	in	2127
2019-07-20 14:07:39	907194	04BDD4AAC65F80	wristband	in	2093
2019-07-18 20:00:18	907181	0485F6AAC65F80	wristband	in	2221
2019-07-18 20:00:18	907181	18533824883	voucher	in	2221
2019-07-18 19:09:20	907219	04900AAAC65F84	wristband	in	2127
2019-07-18 19:09:20	907219	78539525468	voucher	in	2127
2019-07-20 15:19:35	907201	04C831BAC65F80	wristband	in	2094
2019-07-20 15:19:35	907201	48538025688	voucher	in	2094
2019-07-19 20:19:53	907179	0428AA6A546080	wristband	in	2222
2019-07-19 20:19:53	907179	18531226263	voucher	in	2222
2019-07-18 13:41:56	907207	0419A46A546081	wristband	in	2221
2019-07-18 13:41:56	907207	68532126566	voucher	in	2221
2019-07-18 17:34:10	907199	043C29BAC65F80	wristband	in	2222
2019-07-18 17:34:10	907199	48536326425	voucher	in	2222
2019-07-19 22:50:12	907211	0440C4AAC65F80	wristband	in	2222
2019-07-19 22:50:12	907211	78532626706	voucher	in	2222
2019-07-19 17:29:55	907203	044CBCAAC65F80	wristband	in	2222
2019-07-19 17:29:55	907203	58536627225	voucher	in	2222
2019-07-18 21:50:30	907208	04BEE6AAC65F80	wristband	in	2222
2019-07-18 21:50:30	907208	6b66ee99-f16e-40a2	voucher	in	2222
2019-07-18 21:49:50	907183	04A10FAAC65F84	wristband	in	2222
2019-07-18 21:49:50	907183	18535327582	voucher	in	2222
2019-07-18 12:45:08	907190	048EB1AAC65F80	wristband	in	2222
2019-07-18 12:45:08	907190	28532028027	voucher	in	2222
2019-07-18 19:51:06	907217	0483A8AAC65F80	wristband	in	2222
2019-07-18 19:51:06	907217	78538627885	voucher	in	2222
2019-07-19 20:56:20	907193	04EDC9AAC65F80	wristband	in	2221
2019-07-19 20:56:20	907193	28537627902	voucher	in	2221
2019-07-19 20:56:34	907189	0499EBAAC65F80	wristband	in	2221
2019-07-19 20:56:35	907189	28531527928	voucher	in	2221
2019-07-18 19:50:23	907176	04D994BAC65F80	wristband	in	2222
2019-07-18 19:50:23	907176	18530328087	voucher	in	2222
2019-07-19 20:19:57	907215	047FC06A546080	wristband	in	2087
2019-07-19 20:19:57	907215	78537428427	voucher	in	2087
2019-07-19 13:37:01	907210	04940EBAC65F80	wristband	in	2222
2019-07-19 13:37:01	907210	78532128606	voucher	in	2222
2019-07-18 22:07:56	907264	04B40CAAC65F84	wristband	in	2222
2019-07-18 22:07:56	907264	68533728625	voucher	in	2222
2019-07-18 16:37:25	907178	0493DBAAC65F80	wristband	in	2087
2019-07-18 16:37:25	907178	18531128545	voucher	in	2087
2019-07-18 16:36:47	907225	04CCCABAC65F80	wristband	in	2087
2019-07-18 16:36:47	907225	98539528524	voucher	in	2087
2019-07-20 15:18:31	907253	046CCFBAC65F80	wristband	in	2087
2019-07-20 15:18:31	907253	48536028785	voucher	in	2087
2019-07-20 15:18:14	907231	045E71BAC65F80	wristband	in	2087
2019-07-20 15:18:14	907231	18535428806	voucher	in	2087
2019-07-18 17:35:26	907241	04F43ABAC65F80	wristband	in	2222
2019-07-18 17:35:27	907241	28538428829	voucher	in	2222
2019-07-19 20:06:58	907255	047E4FBAC65F80	wristband	in	2222
2019-07-19 20:06:58	907255	48537929047	voucher	in	2222
2019-07-18 22:54:42	907242	04BADBAAC65F80	wristband	in	2222
2019-07-18 22:54:42	907242	38530529182	voucher	in	2222
2019-07-19 20:07:18	907252	0450EAAAC65F80	wristband	in	2222
2019-07-19 20:07:18	907252	48534129068	voucher	in	2222
2019-07-18 22:22:25	920285	0437F5BAC65F80	wristband	in	2221
2019-07-18 22:22:25	920285	38537729208	voucher	in	2221
2019-07-18 22:23:27	920286	04AD8CBAC65F80	wristband	in	2221
2019-07-18 22:23:27	920286	38537829223	voucher	in	2221
2019-07-18 22:53:58	920287	042F77BAC65F80	wristband	in	2222
2019-07-18 22:53:58	920287	38531829246	voucher	in	2222
2019-07-20 14:36:24	907256	049E00AAC65F84	wristband	in	2094
2019-07-20 14:36:24	907256	58532329388	voucher	in	2094
2019-07-19 13:44:34	907227	044EF9AAC65F80	wristband	in	2221
2019-07-19 13:44:34	907227	18533129467	voucher	in	2221
2019-07-19 15:59:43	907235	048663BAC65F80	wristband	in	2222
2019-07-19 15:59:43	907235	18537829806	voucher	in	2222
2019-07-19 18:09:43	907236	047A00AAC65F84	wristband	in	2221
2019-07-19 18:09:43	907236	18539129649	voucher	in	2221
2019-07-19 13:44:37	907250	042AA4AAC65F80	wristband	in	2221
2019-07-19 13:44:37	907250	48531929484	voucher	in	2221
2019-07-19 10:55:47	907267	047403AAC65F84	wristband	in	2222
2019-07-19 10:55:47	907267	78534729822	voucher	in	2222
2019-07-19 00:24:59	907249	041A9FAAC65F80	wristband	in	2222
2019-07-19 00:24:59	907249	38538230085	voucher	in	2222
2019-07-19 01:07:53	907238	04B7276A546080	wristband	in	2087
2019-07-19 01:07:53	907238	28534330268	voucher	in	2087
2019-07-18 18:29:56	907234	04349FAAC65F80	wristband	in	2222
2019-07-18 18:29:56	907234	18536530384	voucher	in	2222
2019-07-18 18:22:16	907233	0474ACAAC65F80	wristband	in	2222
2019-07-18 18:22:16	907233	18535830405	voucher	in	2222
2019-07-18 13:53:53	907229	045BAEAAC65F80	wristband	in	2222
2019-07-18 13:53:53	907229	18534430426	voucher	in	2222
2019-07-18 17:37:45	907230	049AD1BAC65F80	wristband	in	2222
2019-07-18 17:37:45	907230	18534430441	voucher	in	2222
2019-07-20 17:44:49	907230	049AD1BAC65F80	wristband	in	2093
2019-07-20 18:27:27	907270	044AA1BAC65F80	wristband	in	2087
2019-07-20 18:27:27	907270	78536530545	voucher	in	2087
2019-07-20 18:25:42	907246	04D298BAC65F80	wristband	in	2087
2019-07-20 18:25:42	907246	38534130562	voucher	in	2087
2019-07-20 18:26:11	907265	040794BAC65F81	wristband	in	2087
2019-07-20 18:26:11	907265	68534130582	voucher	in	2087
2019-07-18 21:05:11	907275	04F090BAC65F80	wristband	in	2222
2019-07-18 21:05:11	907275	98536930744	voucher	in	2222
2019-07-18 12:41:00	907258	043DAFAAC65F80	wristband	in	2222
2019-07-18 12:41:00	907258	58534330805	voucher	in	2222
2019-07-19 19:34:45	907263	04F5DDAAC65F80	wristband	in	2221
2019-07-19 19:34:45	907263	68533630888	voucher	in	2221
2019-07-18 14:47:33	907239	04738BBAC65F80	wristband	in	2221
2019-07-18 14:47:33	907239	28535630944	voucher	in	2221
2019-07-19 15:55:03	907254	04F6CEAAC65F80	wristband	in	2221
2019-07-19 15:55:03	907254	48536130965	voucher	in	2221
2019-07-19 01:33:19	907248	04B3276A546080	wristband	in	2127
2019-07-19 01:33:19	907248	38536630982	voucher	in	2127
2019-07-19 18:24:45	907261	0405B8AAC65F81	wristband	in	2090
2019-07-19 18:24:45	907261	58538931103	voucher	in	2090
2019-07-19 13:14:38	907274	0447EABAC65F80	wristband	in	2222
2019-07-19 13:14:38	907274	98533831148	voucher	in	2222
2019-07-19 15:53:10	907244	046C9CAAC65F80	wristband	in	2221
2019-07-19 15:53:10	907244	38533631502	voucher	in	2221
2019-07-19 17:17:26	907247	0487536A546080	wristband	in	2222
2019-07-19 17:17:26	907247	38534131281	voucher	in	2222
2019-07-19 15:52:42	907259	04089FAAC65F80	wristband	in	2221
2019-07-19 15:52:42	907259	58535131524	voucher	in	2221
2019-07-18 13:53:09	907294	04BEEBAAC65F80	wristband	in	2222
2019-07-18 13:53:09	907294	48535931545	voucher	in	2222
2019-07-20 14:37:57	907290	0400BC6A546081	wristband	in	2094
2019-07-20 14:37:57	907290	48530831563	voucher	in	2094
2019-07-18 13:54:55	907296	04ADCCAAC65F80	wristband	in	2222
2019-07-18 13:54:55	907296	48536831585	voucher	in	2222
2019-07-18 13:52:51	907299	04A7F5AAC65F80	wristband	in	2222
2019-07-18 13:52:51	907299	48539731603	voucher	in	2222
2019-07-18 20:09:33	907298	045E0FAAC65F84	wristband	in	2222
2019-07-18 20:09:33	907298	48538231645	voucher	in	2222
2019-07-21 12:22:16	907298	045E0FAAC65F84	wristband	in	2093
2019-07-19 15:59:30	907293	0431BEBAC65F80	wristband	in	2222
2019-07-19 15:59:30	907293	48534831628	voucher	in	2222
2019-07-18 21:19:20	907287	0477D4AAC65F80	wristband	in	2222
2019-07-18 21:19:20	907287	38537531662	voucher	in	2222
2019-07-18 16:03:49	907282	04ECF2AAC65F80	wristband	in	2127
2019-07-18 16:03:49	907282	28536731827	voucher	in	2127
2019-07-18 16:02:42	907278	0477456A546080	wristband	in	2127
2019-07-18 16:02:42	907278	18533331707	voucher	in	2127
2019-07-18 17:59:23	907311	0444FAAAC65F80	wristband	in	2127
2019-07-18 17:59:23	907311	78537031864	voucher	in	2127
2019-07-18 18:53:07	907305	04C1BDAAC65F80	wristband	in	2221
2019-07-18 18:53:07	907305	68536331981	voucher	in	2221
2019-07-18 23:02:37	907318	042F9BAAC65F80	wristband	in	2087
2019-07-18 23:02:37	907318	98531632068	voucher	in	2087
2019-07-18 17:27:33	907302	04D509AAC65F84	wristband	in	2087
2019-07-18 17:27:33	907302	68530132125	voucher	in	2087
2019-07-18 17:28:21	907291	0441E0BAC65F80	wristband	in	2087
